step,track,model,dataset,Memory in Mb,Time in s,using_fallback,Accuracy,F1
375,Binary classification,CapyMoa Online Bagging,Phishing,0.0020914077758789062,0.08136,True,0.5561497326203209,0.22429906542056077
400,Binary classification,CapyMoa Online Bagging,Phishing,0.0020914077758789062,0.09042800000000001,True,0.5614035087719298,0.21524663677130043
425,Binary classification,CapyMoa Online Bagging,Phishing,0.0020914077758789062,0.099945,True,0.5731132075471698,0.2096069868995633
450,Binary classification,CapyMoa Online Bagging,Phishing,0.0020914077758789062,0.10991500000000001,True,0.579064587973274,0.20253164556962025
475,Binary classification,CapyMoa Online Bagging,Phishing,0.0020914077758789062,0.12033700000000001,True,0.5717299578059072,0.19123505976095617
500,Binary classification,CapyMoa Online Bagging,Phishing,0.0020914077758789062,0.13123300000000002,True,0.5651302605210421,0.1811320754716981
525,Binary classification,CapyMoa Online Bagging,Phishing,0.0020914077758789062,0.14258500000000002,True,0.5744274809160306,0.17712177121771217
550,Binary classification,CapyMoa Online Bagging,Phishing,0.0020914077758789062,0.15437900000000002,True,0.5719489981785064,0.1696113074204947
575,Binary classification,CapyMoa Online Bagging,Phishing,0.0020914077758789062,0.166613,True,0.5749128919860628,0.16438356164383558
600,Binary classification,CapyMoa Online Bagging,Phishing,0.0020914077758789062,0.179289,True,0.5826377295492488,0.16107382550335572
625,Binary classification,CapyMoa Online Bagging,Phishing,0.0020914077758789062,0.192397,True,0.592948717948718,0.15894039735099338
650,Binary classification,CapyMoa Online Bagging,Phishing,0.0020914077758789062,0.20595000000000002,True,0.5870570107858244,0.15189873417721517
675,Binary classification,CapyMoa Online Bagging,Phishing,0.0020914077758789062,0.21995000000000003,True,0.5786350148367952,0.14457831325301207
700,Binary classification,CapyMoa Online Bagging,Phishing,0.0020914077758789062,0.23440400000000003,True,0.5836909871244635,0.1415929203539823
725,Binary classification,CapyMoa Online Bagging,Phishing,0.0020914077758789062,0.24934400000000004,True,0.5759668508287292,0.1352112676056338
750,Binary classification,CapyMoa Online Bagging,Phishing,0.0020914077758789062,0.26473,True,0.5740987983978638,0.13079019073569484
775,Binary classification,CapyMoa Online Bagging,Phishing,0.0020914077758789062,0.280553,True,0.5749354005167958,0.12732095490716178
800,Binary classification,CapyMoa Online Bagging,Phishing,0.0020914077758789062,0.296814,True,0.5694618272841051,0.12244897959183673
825,Binary classification,CapyMoa Online Bagging,Phishing,0.0020914077758789062,0.31354800000000005,True,0.566747572815534,0.11851851851851851
850,Binary classification,CapyMoa Online Bagging,Phishing,0.0020914077758789062,0.33072300000000004,True,0.568904593639576,0.11594202898550725
875,Binary classification,CapyMoa Online Bagging,Phishing,0.0020914077758789062,0.34834100000000007,True,0.5709382151029748,0.11347517730496455
900,Binary classification,CapyMoa Online Bagging,Phishing,0.0020914077758789062,0.3663950000000001,True,0.5728587319243604,0.1111111111111111
925,Binary classification,CapyMoa Online Bagging,Phishing,0.0020914077758789062,0.38489400000000007,True,0.5692640692640693,0.10762331838565023
950,Binary classification,CapyMoa Online Bagging,Phishing,0.0020914077758789062,0.40382500000000005,True,0.5637513171759747,0.1038961038961039
975,Binary classification,CapyMoa Online Bagging,Phishing,0.0020914077758789062,0.42324800000000007,True,0.5646817248459959,0.1016949152542373
1000,Binary classification,CapyMoa Online Bagging,Phishing,0.0020914077758789062,0.4431150000000001,True,0.5645645645645646,0.09937888198757765
1025,Binary classification,CapyMoa Online Bagging,Phishing,0.0020914077758789062,0.4634310000000001,True,0.5615234375,0.09657947686116698
1050,Binary classification,CapyMoa Online Bagging,Phishing,0.0020914077758789062,0.4841890000000001,True,0.559580552907531,0.09411764705882354
1075,Binary classification,CapyMoa Online Bagging,Phishing,0.0020914077758789062,0.5053850000000001,True,0.5577281191806331,0.09177820267686425
1100,Binary classification,CapyMoa Online Bagging,Phishing,0.0020914077758789062,0.527024,True,0.556869881710646,0.08971962616822429
1125,Binary classification,CapyMoa Online Bagging,Phishing,0.0020914077758789062,0.549112,True,0.552491103202847,0.08711433756805809
1150,Binary classification,CapyMoa Online Bagging,Phishing,0.0020914077758789062,0.571643,True,0.5535248041775457,0.0855614973262032
1175,Binary classification,CapyMoa Online Bagging,Phishing,0.0020914077758789062,0.594624,True,0.5545144804088586,0.0840630472854641
1200,Binary classification,CapyMoa Online Bagging,Phishing,0.0020914077758789062,0.61809,True,0.5562969140950792,0.08275862068965519
1225,Binary classification,CapyMoa Online Bagging,Phishing,0.0020914077758789062,0.642005,True,0.5563725490196079,0.08121827411167512
1250,Binary classification,CapyMoa Online Bagging,Phishing,0.0020914077758789062,0.666428,True,0.55484387510008,0.07947019867549668
1903,Binary classification,CapyMoa Online Bagging,SMTP,0.0016384124755859375,0.026006,True,1.0,0.0
3806,Binary classification,CapyMoa Online Bagging,SMTP,0.0016384124755859375,0.077295,True,1.0,0.0
5709,Binary classification,CapyMoa Online Bagging,SMTP,0.0016384124755859375,0.154335,True,1.0,0.0
7612,Binary classification,CapyMoa Online Bagging,SMTP,0.0016384124755859375,0.256774,True,1.0,0.0
9515,Binary classification,CapyMoa Online Bagging,SMTP,0.0016384124755859375,0.383976,True,1.0,0.0
11418,Binary classification,CapyMoa Online Bagging,SMTP,0.0016384124755859375,0.536346,True,1.0,0.0
13321,Binary classification,CapyMoa Online Bagging,SMTP,0.0016384124755859375,0.71414,True,1.0,0.0
15224,Binary classification,CapyMoa Online Bagging,SMTP,0.0016918182373046875,0.9174720000000001,True,0.9992774091834724,0.0
17127,Binary classification,CapyMoa Online Bagging,SMTP,0.0016918182373046875,1.145504,True,0.9992409202382343,0.0
19030,Binary classification,CapyMoa Online Bagging,SMTP,0.0016918182373046875,1.398665,True,0.9993168322034789,0.0
20933,Binary classification,CapyMoa Online Bagging,SMTP,0.0016918182373046875,1.6772070000000001,True,0.999378941333843,0.0
22836,Binary classification,CapyMoa Online Bagging,SMTP,0.0016918182373046875,1.981624,True,0.9994306984891613,0.0
24739,Binary classification,CapyMoa Online Bagging,SMTP,0.0016918182373046875,2.311273,True,0.9994744926833212,0.0
26642,Binary classification,CapyMoa Online Bagging,SMTP,0.0016918182373046875,2.666481,True,0.9994744942006681,0.0
28545,Binary classification,CapyMoa Online Bagging,SMTP,0.0016918182373046875,3.047219,True,0.9995095291479821,0.0
30448,Binary classification,CapyMoa Online Bagging,SMTP,0.0016918182373046875,3.4530600000000002,True,0.9995401845830459,0.0
32351,Binary classification,CapyMoa Online Bagging,SMTP,0.0016918182373046875,3.883951,True,0.9995672333848532,0.0
34254,Binary classification,CapyMoa Online Bagging,SMTP,0.0016918182373046875,4.34026,True,0.9995912766764955,0.0
36157,Binary classification,CapyMoa Online Bagging,SMTP,0.0016918182373046875,4.822051999999999,True,0.9996127890253347,0.0
38060,Binary classification,CapyMoa Online Bagging,SMTP,0.0016918182373046875,5.329420999999999,True,0.9996321500827662,0.0
39963,Binary classification,CapyMoa Online Bagging,SMTP,0.0016918182373046875,5.861878999999999,True,0.9996496671838246,0.0
41866,Binary classification,CapyMoa Online Bagging,SMTP,0.0016918182373046875,6.419792999999999,True,0.9996655917831124,0.0
43769,Binary classification,CapyMoa Online Bagging,SMTP,0.0016918182373046875,7.0031159999999995,True,0.9996801316029976,0.0
45672,Binary classification,CapyMoa Online Bagging,SMTP,0.0016918182373046875,7.612111,True,0.9996934597446958,0.0
47575,Binary classification,CapyMoa Online Bagging,SMTP,0.0016918182373046875,8.246042,True,0.9997057216126456,0.0
49478,Binary classification,CapyMoa Online Bagging,SMTP,0.0016918182373046875,8.904053999999999,True,0.99971704024092,0.0
51381,Binary classification,CapyMoa Online Bagging,SMTP,0.0016918182373046875,9.586742999999998,True,0.9996885947839627,0.0
53284,Binary classification,CapyMoa Online Bagging,SMTP,0.0016918182373046875,10.295649999999998,True,0.9996997166075484,0.0
55187,Binary classification,CapyMoa Online Bagging,SMTP,0.0016918182373046875,11.029319,True,0.999710071394919,0.0
57090,Binary classification,CapyMoa Online Bagging,SMTP,0.0016918182373046875,11.788559,True,0.9995620872672494,0.0
58993,Binary classification,CapyMoa Online Bagging,SMTP,0.0016918182373046875,12.573741,True,0.9995762137238947,0.0
60896,Binary classification,CapyMoa Online Bagging,SMTP,0.0016918182373046875,13.384846,True,0.999589457262501,0.0
62799,Binary classification,CapyMoa Online Bagging,SMTP,0.0016918182373046875,14.221169,True,0.9995700500015924,0.0
64702,Binary classification,CapyMoa Online Bagging,SMTP,0.0016918182373046875,15.083562,True,0.9995826957852274,0.0
66605,Binary classification,CapyMoa Online Bagging,SMTP,0.0016918182373046875,15.971174000000001,True,0.9995946189418053,0.0
68508,Binary classification,CapyMoa Online Bagging,SMTP,0.0016918182373046875,16.883997,True,0.9995766855941729,0.0
70411,Binary classification,CapyMoa Online Bagging,SMTP,0.0016918182373046875,17.821699000000002,True,0.9995881266865502,0.0
72314,Binary classification,CapyMoa Online Bagging,SMTP,0.0016918182373046875,18.785032,True,0.9995989656078437,0.0
74217,Binary classification,CapyMoa Online Bagging,SMTP,0.0016918182373046875,19.775129,True,0.99960924867953,0.0
76120,Binary classification,CapyMoa Online Bagging,SMTP,0.0016918182373046875,20.790668,True,0.9996190175908775,0.0
78023,Binary classification,CapyMoa Online Bagging,SMTP,0.0016918182373046875,21.831127,True,0.9996283099638563,0.0
79926,Binary classification,CapyMoa Online Bagging,SMTP,0.0016918182373046875,22.897862,True,0.9996371598373475,0.0
81829,Binary classification,CapyMoa Online Bagging,SMTP,0.0016918182373046875,23.98987,True,0.9996455980837855,0.0
83732,Binary classification,CapyMoa Online Bagging,SMTP,0.0016918182373046875,25.10727,True,0.9996536527689864,0.0
85635,Binary classification,CapyMoa Online Bagging,SMTP,0.0016918182373046875,26.249972,True,0.999661349463998,0.0
87538,Binary classification,CapyMoa Online Bagging,SMTP,0.0016918182373046875,27.418172,True,0.9996687115162731,0.0
89441,Binary classification,CapyMoa Online Bagging,SMTP,0.0016918182373046875,28.612230999999998,True,0.9996645796064401,0.0
91344,Binary classification,CapyMoa Online Bagging,SMTP,0.0016918182373046875,29.832544,True,0.999671567607808,0.0
93247,Binary classification,CapyMoa Online Bagging,SMTP,0.0016918182373046875,31.078702999999997,True,0.9996782703815713,0.0
95150,Binary classification,CapyMoa Online Bagging,SMTP,0.0016918182373046875,32.350835999999994,True,0.9996847050415664,0.0
95156,Binary classification,CapyMoa Online Bagging,SMTP,0.0016918182373046875,33.62321099999999,True,0.9996847249224948,0.0
106,Binary classification,CapyMoa Leveraging Bagging,Bananas,0.0015802383422851562,0.002788,True,0.4857142857142857,0.12903225806451613
212,Binary classification,CapyMoa Leveraging Bagging,Bananas,0.0015802383422851562,0.007071000000000001,True,0.5260663507109005,0.07407407407407406
318,Binary classification,CapyMoa Leveraging Bagging,Bananas,0.0015802383422851562,0.012848000000000002,True,0.5299684542586751,0.050955414012738856
424,Binary classification,CapyMoa Leveraging Bagging,Bananas,0.0015802383422851562,0.019893,True,0.5390070921985816,0.03940886699507389
530,Binary classification,CapyMoa Leveraging Bagging,Bananas,0.0015802383422851562,0.028262000000000002,True,0.553875236294896,0.03278688524590164
636,Binary classification,CapyMoa Leveraging Bagging,Bananas,0.0015802383422851562,0.037929000000000004,True,0.5543307086614173,0.027491408934707903
742,Binary classification,CapyMoa Leveraging Bagging,Bananas,0.0015802383422851562,0.04891,True,0.5654520917678812,0.024242424242424246
848,Binary classification,CapyMoa Leveraging Bagging,Bananas,0.0015802383422851562,0.061139,True,0.5631641086186541,0.021164021164021163
954,Binary classification,CapyMoa Leveraging Bagging,Bananas,0.0015802383422851562,0.07466,True,0.5645330535152151,0.018912529550827426
1060,Binary classification,CapyMoa Leveraging Bagging,Bananas,0.0015802383422851562,0.08941600000000001,True,0.5703493862134089,0.017278617710583154
1166,Binary classification,CapyMoa Leveraging Bagging,Bananas,0.0015802383422851562,0.10543400000000001,True,0.5682403433476395,0.015655577299412915
1272,Binary classification,CapyMoa Leveraging Bagging,Bananas,0.0015802383422851562,0.12273400000000001,True,0.5641227380015735,0.014234875444839859
1378,Binary classification,CapyMoa Leveraging Bagging,Bananas,0.0015802383422851562,0.141397,True,0.5679012345679012,0.013266998341625208
1484,Binary classification,CapyMoa Leveraging Bagging,Bananas,0.0015802383422851562,0.16135,True,0.5677680377612947,0.012326656394453005
1590,Binary classification,CapyMoa Leveraging Bagging,Bananas,0.0015802383422851562,0.182673,True,0.5676526117054751,0.011510791366906473
1696,Binary classification,CapyMoa Leveraging Bagging,Bananas,0.0015802383422851562,0.205352,True,0.5681415929203539,0.010810810810810811
1802,Binary classification,CapyMoa Leveraging Bagging,Bananas,0.0015802383422851562,0.229333,True,0.5641310383120489,0.01008827238335435
1908,Binary classification,CapyMoa Leveraging Bagging,Bananas,0.0015802383422851562,0.254654,True,0.5600419507079182,0.009445100354191261
2014,Binary classification,CapyMoa Leveraging Bagging,Bananas,0.0015802383422851562,0.281324,True,0.5548931942374565,0.008849557522123894
2120,Binary classification,CapyMoa Leveraging Bagging,Bananas,0.0015802383422851562,0.309362,True,0.5507314771118452,0.008333333333333333
2226,Binary classification,CapyMoa Leveraging Bagging,Bananas,0.0015802383422851562,0.33869900000000003,True,0.5510112359550562,0.007944389275074478
2332,Binary classification,CapyMoa Leveraging Bagging,Bananas,0.0015802383422851562,0.369273,True,0.5504075504075504,0.007575757575757575
2438,Binary classification,CapyMoa Leveraging Bagging,Bananas,0.0015802383422851562,0.40107200000000004,True,0.5514977431267952,0.007266121707538602
2544,Binary classification,CapyMoa Leveraging Bagging,Bananas,0.0015802383422851562,0.43423100000000003,True,0.5485646873771136,0.006920415224913494
2650,Binary classification,CapyMoa Leveraging Bagging,Bananas,0.0015802383422851562,0.46872300000000006,True,0.5466213665534164,0.006617038875103391
2756,Binary classification,CapyMoa Leveraging Bagging,Bananas,0.0015802383422851562,0.5045270000000001,True,0.547005444646098,0.006369426751592357
2862,Binary classification,CapyMoa Leveraging Bagging,Bananas,0.0015802383422851562,0.541664,True,0.5487591751135966,0.006158583525789069
2968,Binary classification,CapyMoa Leveraging Bagging,Bananas,0.0015802383422851562,0.5801580000000001,True,0.5503875968992248,0.005961251862891208
3074,Binary classification,CapyMoa Leveraging Bagging,Bananas,0.0015802383422851562,0.619978,True,0.5486495281483892,0.005734767025089606
3180,Binary classification,CapyMoa Leveraging Bagging,Bananas,0.0015802383422851562,0.661084,True,0.5508021390374331,0.005571030640668524
3286,Binary classification,CapyMoa Leveraging Bagging,Bananas,0.0015802383422851562,0.70348,True,0.5515981735159817,0.0054017555705604325
3392,Binary classification,CapyMoa Leveraging Bagging,Bananas,0.0015802383422851562,0.747238,True,0.5496903568268947,0.005211726384364821
3498,Binary classification,CapyMoa Leveraging Bagging,Bananas,0.0015802383422851562,0.7922629999999999,True,0.5513297111810123,0.005072923272035511
3604,Binary classification,CapyMoa Leveraging Bagging,Bananas,0.0015802383422851562,0.8385499999999999,True,0.5534276991396059,0.004947433518862091
3710,Binary classification,CapyMoa Leveraging Bagging,Bananas,0.0015802383422851562,0.8861899999999999,True,0.5521703963332435,0.004793289394847214
3816,Binary classification,CapyMoa Leveraging Bagging,Bananas,0.0015802383422851562,0.935105,True,0.5515072083879423,0.004653868528214078
3922,Binary classification,CapyMoa Leveraging Bagging,Bananas,0.0015802383422851562,0.985279,True,0.5524100994644223,0.004537719795802609
4028,Binary classification,CapyMoa Leveraging Bagging,Bananas,0.0015802383422851562,1.036748,True,0.5527688105289297,0.004422332780541736
4134,Binary classification,CapyMoa Leveraging Bagging,Bananas,0.0015802383422851562,1.089493,True,0.5528671667069925,0.004310344827586207
4240,Binary classification,CapyMoa Leveraging Bagging,Bananas,0.0015802383422851562,1.143535,True,0.5522528898325076,0.004197271773347324
4346,Binary classification,CapyMoa Leveraging Bagging,Bananas,0.0015802383422851562,1.198936,True,0.5525891829689298,0.004098360655737704
4452,Binary classification,CapyMoa Leveraging Bagging,Bananas,0.0015802383422851562,1.255627,True,0.5529094585486407,0.004004004004004004
4558,Binary classification,CapyMoa Leveraging Bagging,Bananas,0.0015802383422851562,1.3135750000000002,True,0.5508009655475093,0.00389294403892944
4664,Binary classification,CapyMoa Leveraging Bagging,Bananas,0.0015802383422851562,1.3728410000000002,True,0.5496461505468583,0.003795066413662239
4770,Binary classification,CapyMoa Leveraging Bagging,Bananas,0.0015802383422851562,1.4333520000000002,True,0.5504298595093311,0.003717472118959108
4876,Binary classification,CapyMoa Leveraging Bagging,Bananas,0.0015802383422851562,1.4951560000000002,True,0.5517948717948717,0.0036479708162334696
4982,Binary classification,CapyMoa Leveraging Bagging,Bananas,0.0015802383422851562,1.558299,True,0.5508933949006224,0.0035634743875278397
5088,Binary classification,CapyMoa Leveraging Bagging,Bananas,0.0015802383422851562,1.622745,True,0.5510123845095342,0.003490401396160559
5194,Binary classification,CapyMoa Leveraging Bagging,Bananas,0.0015802383422851562,1.688406,True,0.5513190833814751,0.0034217279726261765
5300,Binary classification,CapyMoa Leveraging Bagging,Bananas,0.0015802383422851562,1.7553450000000002,True,0.5512360822796755,0.003352891869237217
906,Binary classification,CapyMoa Leveraging Bagging,Elec2,0.001956939697265625,0.015294,True,0.5038674033149171,0.09657947686116701
1812,Binary classification,CapyMoa Leveraging Bagging,Elec2,0.001956939697265625,0.044171,True,0.5935946990612921,0.061224489795918366
2718,Binary classification,CapyMoa Leveraging Bagging,Elec2,0.001956939697265625,0.08655,True,0.5910931174089069,0.04141501294219154
3624,Binary classification,CapyMoa Leveraging Bagging,Elec2,0.001956939697265625,0.14233,True,0.5914987579354126,0.031413612565445025
4530,Binary classification,CapyMoa Leveraging Bagging,Elec2,0.001956939697265625,0.21144800000000002,True,0.6034444689776993,0.026030368763557486
5436,Binary classification,CapyMoa Leveraging Bagging,Elec2,0.001956939697265625,0.29400000000000004,True,0.603311867525299,0.021778584392014518
6342,Binary classification,CapyMoa Leveraging Bagging,Elec2,0.001956939697265625,0.390116,True,0.6002207853650844,0.018583042973286876
7248,Binary classification,CapyMoa Leveraging Bagging,Elec2,0.001956939697265625,0.49969600000000003,True,0.5994204498413136,0.01626567265333785
8154,Binary classification,CapyMoa Leveraging Bagging,Elec2,0.001956939697265625,0.622896,True,0.5829755918066969,0.013921113689095129
9060,Binary classification,CapyMoa Leveraging Bagging,Elec2,0.001956939697265625,0.759989,True,0.5743459542995916,0.012295081967213115
9966,Binary classification,CapyMoa Leveraging Bagging,Elec2,0.001956939697265625,0.910927,True,0.566783743100853,0.010996563573883162
10872,Binary classification,CapyMoa Leveraging Bagging,Elec2,0.001956939697265625,1.07561,True,0.5606659920890442,0.009950248756218905
11778,Binary classification,CapyMoa Leveraging Bagging,Elec2,0.001956939697265625,1.254049,True,0.5600747219155982,0.009179575444635685
12684,Binary classification,CapyMoa Leveraging Bagging,Elec2,0.001956939697265625,1.445969,True,0.5602775368603643,0.008533333333333334
13590,Binary classification,CapyMoa Leveraging Bagging,Elec2,0.001956939697265625,1.651334,True,0.554934137905659,0.007874015748031496
14496,Binary classification,CapyMoa Leveraging Bagging,Elec2,0.001956939697265625,1.870341,True,0.5525353570196619,0.0073461891643709825
15402,Binary classification,CapyMoa Leveraging Bagging,Elec2,0.001956939697265625,2.102734,True,0.5544445165898318,0.00694645441389291
16308,Binary classification,CapyMoa Leveraging Bagging,Elec2,0.001956939697265625,2.348613,True,0.5560188875942846,0.006586169045005488
17214,Binary classification,CapyMoa Leveraging Bagging,Elec2,0.001956939697265625,2.607789,True,0.561958984488468,0.0063257775434897206
18120,Binary classification,CapyMoa Leveraging Bagging,Elec2,0.001956939697265625,2.8803929999999998,True,0.5626138307853634,0.006020318575191271
19026,Binary classification,CapyMoa Leveraging Bagging,Elec2,0.001956939697265625,3.1663799999999998,True,0.5666754270696452,0.0057887120115774245
19932,Binary classification,CapyMoa Leveraging Bagging,Elec2,0.001956939697265625,3.465766,True,0.5626411118358337,0.005476326297775242
20838,Binary classification,CapyMoa Leveraging Bagging,Elec2,0.001956939697265625,3.7785469999999997,True,0.5615011757930605,0.0052259118127381595
21744,Binary classification,CapyMoa Leveraging Bagging,Elec2,0.001956939697265625,4.10481,True,0.5676769535022766,0.005080440304826419
22650,Binary classification,CapyMoa Leveraging Bagging,Elec2,0.001956939697265625,4.4446829999999995,True,0.5702238509426465,0.0049069719893682275
23556,Binary classification,CapyMoa Leveraging Bagging,Elec2,0.001956939697265625,4.797879999999999,True,0.5708342177881554,0.004725804863640839
24462,Binary classification,CapyMoa Leveraging Bagging,Elec2,0.001956939697265625,5.164529999999999,True,0.5736478475941295,0.004581464159587668
25368,Binary classification,CapyMoa Leveraging Bagging,Elec2,0.001956939697265625,5.544509999999999,True,0.5729491071076596,0.0044113592500689275
26274,Binary classification,CapyMoa Leveraging Bagging,Elec2,0.001956939697265625,5.938443999999999,True,0.5737449092223956,0.004267804747932782
27180,Binary classification,CapyMoa Leveraging Bagging,Elec2,0.001956939697265625,6.346304999999998,True,0.5722800691710512,0.004112053456694937
28086,Binary classification,CapyMoa Leveraging Bagging,Elec2,0.001956939697265625,6.767643999999998,True,0.5737938401281824,0.003994008986520219
28992,Binary classification,CapyMoa Leveraging Bagging,Elec2,0.001956939697265625,7.202394999999998,True,0.5753164775275086,0.003883495145631068
29898,Binary classification,CapyMoa Leveraging Bagging,Elec2,0.001956939697265625,7.650701999999998,True,0.5759775228283774,0.0037721021611001964
30804,Binary classification,CapyMoa Leveraging Bagging,Elec2,0.001956939697265625,8.112421999999999,True,0.5778333279226049,0.003677597303095311
31710,Binary classification,CapyMoa Leveraging Bagging,Elec2,0.001956939697265625,8.587627,True,0.5775331924690151,0.0035703659625111574
32616,Binary classification,CapyMoa Leveraging Bagging,Elec2,0.001956939697265625,9.07629,True,0.5770044458071439,0.00346720600982375
33522,Binary classification,CapyMoa Leveraging Bagging,Elec2,0.001956939697265625,9.578334,True,0.5768324333999583,0.003372444319539099
34428,Binary classification,CapyMoa Leveraging Bagging,Elec2,0.001956939697265625,10.093795,True,0.5765823336334853,0.003282051282051282
35334,Binary classification,CapyMoa Leveraging Bagging,Elec2,0.001956939697265625,10.622818,True,0.578779045085331,0.003214788024914607
36240,Binary classification,CapyMoa Leveraging Bagging,Elec2,0.001956939697265625,11.165289000000001,True,0.5819972957311184,0.0031587259805211892
37146,Binary classification,CapyMoa Leveraging Bagging,Elec2,0.001956939697265625,11.721216000000002,True,0.5830663615560641,0.003089797232056646
38052,Binary classification,CapyMoa Leveraging Bagging,Elec2,0.001956939697265625,12.290516000000002,True,0.5848466531760006,0.003029346797096876
38958,Binary classification,CapyMoa Leveraging Bagging,Elec2,0.001956939697265625,12.873552000000002,True,0.584028544292425,0.002953300929059251
39864,Binary classification,CapyMoa Leveraging Bagging,Elec2,0.001956939697265625,13.470188000000002,True,0.5814665228407295,0.0028687544824288784
40770,Binary classification,CapyMoa Leveraging Bagging,Elec2,0.001956939697265625,14.080567000000002,True,0.57847874610611,0.0027853536818893986
41676,Binary classification,CapyMoa Leveraging Bagging,Elec2,0.001956939697265625,14.704576000000003,True,0.5759808038392321,0.0027089564873864214
42582,Binary classification,CapyMoa Leveraging Bagging,Elec2,0.001956939697265625,15.342105000000004,True,0.5750452079566004,0.0026456484594609493
43488,Binary classification,CapyMoa Leveraging Bagging,Elec2,0.001956939697265625,15.993108000000003,True,0.5747464759583324,0.002588857127447279
44394,Binary classification,CapyMoa Leveraging Bagging,Elec2,0.001956939697265625,16.657602000000004,True,0.575698871443696,0.002541834357127727
45300,Binary classification,CapyMoa Leveraging Bagging,Elec2,0.001956939697265625,17.335620000000006,True,0.5752665621757654,0.0024885939444214016
45312,Binary classification,CapyMoa Leveraging Bagging,Elec2,0.001956939697265625,18.014000000000006,True,0.5753349076383218,0.002488335925349922
25,Binary classification,CapyMoa Leveraging Bagging,Phishing,0.0020914077758789062,0.001868,True,0.5,0.6666666666666666
50,Binary classification,CapyMoa Leveraging Bagging,Phishing,0.0020914077758789062,0.004288,True,0.5102040816326531,0.52
75,Binary classification,CapyMoa Leveraging Bagging,Phishing,0.0020914077758789062,0.0071730000000000006,True,0.43243243243243246,0.38235294117647056
100,Binary classification,CapyMoa Leveraging Bagging,Phishing,0.0020914077758789062,0.010503,True,0.4444444444444444,0.32098765432098764
125,Binary classification,CapyMoa Leveraging Bagging,Phishing,0.0020914077758789062,0.014285,True,0.45161290322580644,0.3703703703703704
150,Binary classification,CapyMoa Leveraging Bagging,Phishing,0.0020914077758789062,0.018531,True,0.4563758389261745,0.37209302325581395
175,Binary classification,CapyMoa Leveraging Bagging,Phishing,0.0020914077758789062,0.023232,True,0.47701149425287354,0.3453237410071942
200,Binary classification,CapyMoa Leveraging Bagging,Phishing,0.0020914077758789062,0.028377,True,0.4824120603015075,0.31788079470198677
225,Binary classification,CapyMoa Leveraging Bagging,Phishing,0.0020914077758789062,0.03396,True,0.5044642857142857,0.3018867924528302
250,Binary classification,CapyMoa Leveraging Bagging,Phishing,0.0020914077758789062,0.040074,True,0.5020080321285141,0.2790697674418604
275,Binary classification,CapyMoa Leveraging Bagging,Phishing,0.0020914077758789062,0.046653,True,0.5145985401459854,0.26519337016574585
300,Binary classification,CapyMoa Leveraging Bagging,Phishing,0.0020914077758789062,0.053685,True,0.5284280936454849,0.25396825396825395
325,Binary classification,CapyMoa Leveraging Bagging,Phishing,0.0020914077758789062,0.061156999999999996,True,0.5401234567901234,0.24365482233502533
350,Binary classification,CapyMoa Leveraging Bagging,Phishing,0.0020914077758789062,0.069087,True,0.5501432664756447,0.23414634146341468
375,Binary classification,CapyMoa Leveraging Bagging,Phishing,0.0020914077758789062,0.077453,True,0.5561497326203209,0.22429906542056077
400,Binary classification,CapyMoa Leveraging Bagging,Phishing,0.0020914077758789062,0.086282,True,0.5614035087719298,0.21524663677130043
425,Binary classification,CapyMoa Leveraging Bagging,Phishing,0.0020914077758789062,0.095551,True,0.5731132075471698,0.2096069868995633
450,Binary classification,CapyMoa Leveraging Bagging,Phishing,0.0020914077758789062,0.105272,True,0.579064587973274,0.20253164556962025
475,Binary classification,CapyMoa Leveraging Bagging,Phishing,0.0020914077758789062,0.11543700000000001,True,0.5717299578059072,0.19123505976095617
500,Binary classification,CapyMoa Leveraging Bagging,Phishing,0.0020914077758789062,0.12607400000000002,True,0.5651302605210421,0.1811320754716981
525,Binary classification,CapyMoa Leveraging Bagging,Phishing,0.0020914077758789062,0.137162,True,0.5744274809160306,0.17712177121771217
550,Binary classification,CapyMoa Leveraging Bagging,Phishing,0.0020914077758789062,0.148698,True,0.5719489981785064,0.1696113074204947
575,Binary classification,CapyMoa Leveraging Bagging,Phishing,0.0020914077758789062,0.16070099999999998,True,0.5749128919860628,0.16438356164383558
600,Binary classification,CapyMoa Leveraging Bagging,Phishing,0.0020914077758789062,0.173176,True,0.5826377295492488,0.16107382550335572
625,Binary classification,CapyMoa Leveraging Bagging,Phishing,0.0020914077758789062,0.186116,True,0.592948717948718,0.15894039735099338
650,Binary classification,CapyMoa Leveraging Bagging,Phishing,0.0020914077758789062,0.199572,True,0.5870570107858244,0.15189873417721517
675,Binary classification,CapyMoa Leveraging Bagging,Phishing,0.0020914077758789062,0.213498,True,0.5786350148367952,0.14457831325301207
700,Binary classification,CapyMoa Leveraging Bagging,Phishing,0.0020914077758789062,0.227869,True,0.5836909871244635,0.1415929203539823
725,Binary classification,CapyMoa Leveraging Bagging,Phishing,0.0020914077758789062,0.24273299999999998,True,0.5759668508287292,0.1352112676056338
750,Binary classification,CapyMoa Leveraging Bagging,Phishing,0.0020914077758789062,0.258065,True,0.5740987983978638,0.13079019073569484
775,Binary classification,CapyMoa Leveraging Bagging,Phishing,0.0020914077758789062,0.27385,True,0.5749354005167958,0.12732095490716178
800,Binary classification,CapyMoa Leveraging Bagging,Phishing,0.0020914077758789062,0.290079,True,0.5694618272841051,0.12244897959183673
